VPC run info
"","          Date","  observations","   simulations","     Modelfile","Simulation model","Independent variable","Dependent variable","   PsN version","NONMEM version",
"",    2015-10-26,          2000,           300,      base.mod,auto-generated,          TIME,          CONC,        v4.2.0,       default,

VPC results strata STRT = 0
Continuous data
1000 observations out of 2000
"","        < TIME","            <=","    no. of obs","     mean real","      mean sim","95%CI for mean from","95%CI for mean to","      50% real","       50% sim","95%CI for 50% from","95%CI for 50% to","      30% real","       30% sim","95%CI for 30% from","95%CI for 30% to","      70% real","       70% sim","95%CI for 70% from","95%CI for 70% to","      10% real","       10% sim","95%CI for 10% from","95%CI for 10% to","      90% real","       90% sim","95%CI for 90% from","95%CI for 90% to","       5% real","        5% sim","95%CI for 5% from","95%CI for 5% to","      95% real","       95% sim","95%CI for 95% from","95%CI for 95% to","     2.5% real","      2.5% sim","95%CI for 2.5% from","95%CI for 2.5% to","    97.5% real","     97.5% sim","95%CI for 97.5% from","95%CI for 97.5% to","PI 40% False pos (%)","PI 40% False neg (%)","PI 80% False pos (%)","PI 80% False neg (%)","PI 90% False pos (%)","PI 90% False neg (%)","PI 95% False pos (%)","PI 95% False neg (%)",
"",           0.3,          0.55,           134,       7.95666,      1.351177,       1.02481,      1.719854,        7.6869,     0.5513465,     0.3666122,     0.8087935, 6.0947000E+00, 1.8234450E-01, 9.4678133E-02, 3.1538584E-01, 1.0070000E+01, 1.2948621E+00, 9.3497873E-01, 1.7213609E+00, 4.8937000E+00, 1.5193501E-02, 4.3089898E-03, 4.6446242E-02, 1.1248000E+01, 3.5880147E+00, 2.4979282E+00, 5.0484713E+00, 3.9980000E+00, 3.4128878E-03, 1.0721558E-03, 1.5708724E-02, 1.1591000E+01, 5.4118175E+00, 3.3840277E+00, 7.2629118E+00, 3.3153000E+00, 1.0557784E-03, 2.2532988E-04, 5.2380201E-03, 1.2338000E+01, 7.5083821E+00, 4.7523257E+00, 1.1492714E+01,             0,             0,             0,             0,      3.731343,      3.731343,      5.223881,      5.970149,
"",          0.55,          0.85,            67,      5.759223,     0.8495477,     0.5739075,      1.206353, 4.6383000E+00,     0.3480388, 1.7782821E-01, 5.6381571E-01, 3.1485000E+00, 1.0683612E-01, 4.4216274E-02, 2.3615733E-01, 8.5472000E+00, 8.2627567E-01, 5.0212521E-01, 1.2176878E+00, 1.9477000E+00, 7.4055188E-03, 1.9582114E-03, 4.3721863E-02, 9.6640000E+00, 2.2709054E+00, 1.3268601E+00, 3.2086780E+00, 1.1955000E+00, 2.0363112E-03, 4.0820423E-04, 1.4272068E-02, 9.9949000E+00, 3.3900188E+00, 2.0056293E+00, 5.6780550E+00, 1.0830000E+00, 6.6130455E-04, 1.9152651E-04, 7.8934273E-03, 1.0238000E+01, 4.7008545E+00, 2.2125774E+00, 6.9586419E+00,             0,             0,             0,             0,             0,      1.492537,             0,      4.477612,
"",          0.85,           1.5,            66,      4.075744,     0.6300816,     0.4096507,     0.9076368,        2.7888,     0.2599096,     0.1408154,     0.4487586, 1.8775000E+00, 7.3360589E-02, 2.4533083E-02, 2.0930078E-01, 6.4215000E+00, 6.1787720E-01, 4.2172940E-01, 1.0144973E+00, 1.0090000E+00, 4.8526881E-03, 1.2355581E-03, 3.0453881E-02, 8.2362000E+00, 1.6776623E+00, 9.8381076E-01, 2.8419288E+00, 8.1886000E-01, 1.2756927E-03, 2.9851168E-04, 8.6944531E-03, 8.8869000E+00, 2.5341472E+00, 1.4438085E+00, 3.9630370E+00, 6.6290000E-01, 4.9890411E-04, 1.6318810E-04, 5.2506375E-03, 8.9183000E+00, 3.4759409E+00, 1.6197708E+00, 4.9158050E+00,             0,             0,             0,      3.030303,             0,      6.060606,             0,      1.515152,
"",           1.5,             3,            67,      1.830496,     0.3442765,     0.2142424,     0.5205189, 6.5554000E-01,     0.1243568, 6.0159904E-02, 2.1895177E-01, 2.8802000E-01, 3.1442047E-02, 1.2171764E-02, 8.0696897E-02, 3.6289000E+00, 3.2417138E-01, 1.8113475E-01, 4.8281013E-01, 1.1316000E-01, 2.5879740E-03, 9.9461605E-04, 1.1304412E-02, 4.6664000E+00, 9.2974765E-01, 4.6660675E-01, 1.3078816E+00, 8.9127000E-02, 8.7312425E-04, 2.1486780E-04, 3.8988831E-03, 5.0729000E+00, 1.4374345E+00, 7.7643131E-01, 2.5787553E+00, 6.4396000E-02, 3.4869136E-04, 1.1416321E-04, 2.6206885E-03, 5.1592000E+00, 2.0156581E+00, 8.9624509E-01, 3.1219290E+00,             0,      1.492537,             0,      1.492537,             0,      1.492537,      1.492537,      1.492537,
"",             3,           5.5,           133,     0.9319286,     0.1869253,     0.1348685,     0.2518368, 2.1387000E-01,    0.05876821, 3.3748759E-02, 9.4372186E-02, 1.2186000E-01, 1.3245531E-02, 6.6390138E-03, 2.5318940E-02, 1.5558000E+00, 1.6712144E-01, 1.0689664E-01, 2.3008756E-01, 6.9643000E-02, 1.2686378E-03, 5.6813083E-04, 2.8518751E-03, 2.6119000E+00, 5.0617441E-01, 3.4691410E-01, 6.9965996E-01, 6.0426000E-02, 4.4707223E-04, 2.0489460E-04, 1.3362410E-03, 2.8077000E+00, 7.9227311E-01, 4.8268481E-01, 1.1290118E+00, 5.6166000E-02, 2.0737186E-04, 7.4654913E-05, 6.4065532E-04, 2.9678000E+00, 1.1475428E+00, 6.9370679E-01, 1.7641258E+00,     0.7518797,      3.759398,             0,             0,             0,     0.7518797,      1.503759,      1.503759,
"",           5.5,           8.5,            66,     0.5155499,     0.1133804,    0.06180688,     0.1719448,      0.127105,    0.02752662,    0.01213537,     0.0588764, 7.7559000E-02, 5.7742209E-03, 2.6276623E-03, 1.7273091E-02, 7.9003000E-01, 9.0450505E-02, 4.7451778E-02, 1.7308068E-01, 4.9305000E-02, 6.1073151E-04, 2.4258141E-04, 2.3201335E-03, 1.5155000E+00, 3.1200344E-01, 1.6692258E-01, 5.6534976E-01, 3.8608000E-02, 2.3433844E-04, 7.3515003E-05, 8.7324111E-04, 1.6124000E+00, 5.0659921E-01, 2.3975671E-01, 9.0516021E-01, 3.4419000E-02, 1.1238357E-04, 4.7578672E-05, 7.2623803E-04, 1.6194000E+00, 7.3664494E-01, 2.9789645E-01, 1.1935488E+00,      3.030303,      3.030303,             0,             0,      1.515152,             0,      1.515152,      1.515152,
"",           8.5,            15,            67,     0.3197473,     0.0800813,    0.04556481,     0.1300426, 6.3636000E-02,    0.01531147, 6.5635551E-03, 3.4780233E-02, 4.0631000E-02, 3.0694876E-03, 1.3881855E-03, 8.6629384E-03, 5.1199000E-01, 5.9030498E-02, 2.8318842E-02, 1.0413258E-01, 2.4211000E-02, 3.6127609E-04, 1.3820547E-04, 1.2155325E-03, 8.6354000E-01, 2.1836069E-01, 1.0146320E-01, 3.4541366E-01, 2.0303000E-02, 1.3867170E-04, 4.0754230E-05, 5.2770589E-04, 9.9377000E-01, 3.6557747E-01, 1.7148394E-01, 6.6668999E-01, 1.9983000E-02, 6.2145451E-05, 2.3297582E-05, 3.7786275E-04, 1.0781000E+00, 5.4864555E-01, 2.0397096E-01, 8.8769902E-01,      4.477612,             0,             0,      2.985075,             0,             0,      1.492537,      1.492537,
"",            15,            30,            67,     0.1466767,    0.03676367,    0.01826907,    0.07134514, 1.4739000E-02,   0.003037512, 1.0610932E-03, 8.0260582E-03, 6.5586000E-03, 4.9150408E-04, 2.1049272E-04, 1.3734221E-03, 2.2072000E-01, 1.8713243E-02, 6.8065022E-03, 4.3934854E-02, 4.6175000E-03, 5.3588449E-05, 2.1189252E-05, 1.7640354E-04, 4.3888000E-01, 9.8102955E-02, 4.1590701E-02, 1.7386096E-01, 3.6464000E-03, 1.9722213E-05, 5.7270468E-06, 7.6411639E-05, 5.1708000E-01, 1.7998114E-01, 8.1366629E-02, 3.6034412E-01, 2.8350000E-03, 8.3880459E-06, 3.6994395E-06, 5.6152780E-05, 5.6717000E-01, 2.8180793E-01, 9.9054674E-02, 5.1216812E-01,             0,             0,      1.492537,      4.477612,      2.985075,      2.985075,      1.492537,      1.492537,
"",            30,            55,           133,     0.0192158,    0.01465557,   0.007672917,    0.02788846, 5.9736000E-04,  0.0001202798, 5.2340488E-05, 3.1888101E-04, 2.1641000E-04, 1.4099305E-05, 7.0530131E-06, 3.3571718E-05, 1.5063000E-02, 2.0307513E-03, 5.2592118E-04, 7.0226971E-03, 8.2700000E-05, 9.6283146E-07, 3.8042378E-07, 3.0073592E-06, 6.9396000E-02, 3.7043917E-02, 1.8023186E-02, 6.7658788E-02, 6.5600000E-05, 2.8083693E-07, 9.5607239E-08, 1.1341347E-06, 8.0410000E-02, 7.5903199E-02, 3.4175483E-02, 1.2432542E-01, 3.9100000E-05, 9.2248437E-08, 1.5934300E-08, 4.4453794E-07, 1.0291000E-01, 1.2912458E-01, 5.9765656E-02, 2.6580886E-01,      2.255639,     0.7518797,      1.503759,     0.7518797,      1.503759,      3.007519,             0,      1.503759,
"",            55,            85,            67,   0.001076102,   0.006461623,   0.001767365,    0.01646585, 5.2100000E-06,1.43437345e-006, 2.6451778E-07, 8.8317581E-06, 1.4800000E-06, 9.0865127E-08, 2.4865344E-08, 6.0134708E-07, 4.6944000E-04, 5.8257236E-05, 5.3898463E-06, 9.5635065E-04, 2.9300000E-07, 2.0361859E-09, 5.1994804E-10, 1.6418053E-08, 3.1101000E-03, 1.3647918E-02, 1.1329802E-03, 3.0686394E-02, 2.6600000E-07, 3.0285521E-10, 1.6535052E-11, 3.5811309E-09, 5.6150000E-03, 3.5574222E-02, 8.3372447E-03, 9.5006408E-02, 1.6700000E-07, 5.1838872E-11, 5.8364205E-12, 2.3450176E-09, 6.6352000E-03, 6.4237238E-02, 1.1313632E-02, 1.1559081E-01,             0,      1.492537,             0,             0,             0,             0,             0,             0,

Diagnostics VPC strata STRT = 1
""," False pos (%)"," False neg (%)",
"       PI 40% ",           0.9,             1,
"       PI 80% ",           0.5,           0.9,
"       PI 90% ",             2,           3.7,
"       PI 95% ",           1.4,           2.6,

NPC results strata STRT = 1
bin 2: 67 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",             0,             0,             *,      37.31343,      59.70149,            67,           100,             *,      40.29851,      62.68657,
"        40% PI",             0,             0,             *,      19.40299,      41.79104,            67,           100,             *,      19.40299,      41.79104,
"        80% PI",             0,             0,             *,      2.985075,      16.41791,            66,      98.50746,             *,      4.477612,      17.91045,
"        90% PI",             0,             0,              ,             0,      10.44776,            25,      37.31343,             *,             0,      10.44776,
"        95% PI",             0,             0,              ,             0,      5.970149,             2,      2.985075,              ,             0,      7.462687,

NPC results strata STRT = 1
bin 3: 66 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",             0,             0,             *,      36.36364,      62.12121,            66,           100,             *,      37.87879,      63.63636,
"        40% PI",             0,             0,             *,      19.69697,      42.42424,            66,           100,             *,      19.69697,      42.42424,
"        80% PI",             0,             0,             *,      4.545455,      16.66667,            65,      98.48485,             *,      3.030303,      18.18182,
"        90% PI",             0,             0,             *,      1.515152,      10.60606,            52,      78.78788,             *,             0,      10.60606,
"        95% PI",             0,             0,              ,             0,      7.575758,            20,      30.30303,             *,             0,      6.060606,

NPC results strata STRT = 1
bin 4: 134 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",             0,             0,             *,      41.04478,      58.95522,           134,           100,             *,      41.04478,      58.95522,
"        40% PI",             0,             0,             *,      22.38806,      37.31343,           133,      99.25373,             *,      22.38806,       38.0597,
"        80% PI",             0,             0,             *,      5.970149,      15.67164,           129,      96.26866,             *,      5.223881,      14.92537,
"        90% PI",             0,             0,             *,      2.238806,      8.955224,           108,      80.59701,             *,      1.492537,      8.955224,
"        95% PI",             0,             0,              ,             0,      5.223881,            69,      51.49254,             *,             0,      5.223881,

NPC results strata STRT = 1
bin 5: 67 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",             1,      1.492537,             *,      37.31343,      61.19403,            66,      98.50746,             *,      38.80597,      62.68657,
"        40% PI",             0,             0,             *,      19.40299,      41.79104,            66,      98.50746,             *,      20.89552,      40.29851,
"        80% PI",             0,             0,             *,      4.477612,      17.91045,            57,      85.07463,             *,      2.985075,      17.91045,
"        90% PI",             0,             0,              ,             0,      10.44776,            47,      70.14925,             *,             0,      10.44776,
"        95% PI",             0,             0,              ,             0,      5.970149,            36,      53.73134,             *,             0,      5.970149,

NPC results strata STRT = 1
bin 6: 66 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",             1,      1.515152,             *,      36.36364,      60.60606,            65,      98.48485,             *,      39.39394,      63.63636,
"        40% PI",             1,      1.515152,             *,      19.69697,      42.42424,            64,       96.9697,             *,      18.18182,      42.42424,
"        80% PI",             0,             0,             *,      3.030303,      19.69697,            49,      74.24242,             *,      3.030303,      18.18182,
"        90% PI",             0,             0,              ,             0,      12.12121,            38,      57.57576,             *,             0,      10.60606,
"        95% PI",             0,             0,              ,             0,      6.060606,            31,       46.9697,             *,             0,      6.060606,

NPC results strata STRT = 1
bin 7: 67 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",             9,      13.43284,             *,      37.31343,      61.19403,            58,      86.56716,             *,      38.80597,      62.68657,
"        40% PI",             1,      1.492537,             *,      19.40299,      41.79104,            45,      67.16418,             *,      20.89552,      40.29851,
"        80% PI",             0,             0,             *,      4.477612,      17.91045,            30,      44.77612,             *,      2.985075,      17.91045,
"        90% PI",             0,             0,              ,             0,      10.44776,            27,      40.29851,             *,             0,      10.44776,
"        95% PI",             0,             0,              ,             0,      5.970149,            24,       35.8209,             *,             0,      7.462687,

NPC results strata STRT = 1
bin 8: 133 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",             9,      6.766917,             *,      42.10526,      58.64662,           124,      93.23308,             *,      41.35338,      57.89474,
"        40% PI",             0,             0,             *,      22.55639,      37.59398,            74,       55.6391,             *,      21.80451,      36.84211,
"        80% PI",             0,             0,             *,      5.263158,      15.03759,            59,       44.3609,             *,      5.263158,      15.78947,
"        90% PI",             0,             0,             *,      1.503759,      9.022556,            55,      41.35338,             *,      1.503759,      9.022556,
"        95% PI",             0,             0,              ,             0,      5.263158,            48,      36.09023,             *,             0,      5.263158,

NPC results strata STRT = 1
bin 9: 66 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",             2,      3.030303,             *,      36.36364,      60.60606,            64,       96.9697,             *,      39.39394,      63.63636,
"        40% PI",             0,             0,             *,      19.69697,      40.90909,            39,      59.09091,             *,      19.69697,      42.42424,
"        80% PI",             0,             0,             *,      3.030303,      18.18182,            29,      43.93939,             *,      3.030303,      19.69697,
"        90% PI",             0,             0,             *,      1.515152,      10.60606,            25,      37.87879,             *,             0,      12.12121,
"        95% PI",             0,             0,              ,             0,      6.060606,            20,      30.30303,             *,             0,      6.060606,

NPC results strata STRT = 1
bin 10: 67 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",             1,      1.492537,             *,      37.31343,      61.19403,            66,      98.50746,             *,      38.80597,      62.68657,
"        40% PI",             0,             0,             *,      19.40299,      41.79104,            34,      50.74627,             *,      19.40299,      40.29851,
"        80% PI",             0,             0,             *,      2.985075,      17.91045,            27,      40.29851,             *,      2.985075,      17.91045,
"        90% PI",             0,             0,              ,             0,      10.44776,            23,      34.32836,             *,             0,      10.44776,
"        95% PI",             0,             0,              ,             0,      5.970149,            20,      29.85075,             *,             0,      5.970149,

NPC results strata STRT = 1
bin 11: 67 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",             4,      5.970149,             *,      40.29851,      62.68657,            63,      94.02985,             *,      37.31343,      59.70149,
"        40% PI",             0,             0,             *,      19.40299,      40.29851,            32,      47.76119,             *,      19.40299,      41.79104,
"        80% PI",             0,             0,             *,      4.477612,      17.91045,            29,      43.28358,             *,      2.985075,      17.91045,
"        90% PI",             0,             0,             *,      1.492537,      10.44776,            24,       35.8209,             *,             0,      10.44776,
"        95% PI",             0,             0,              ,             0,      5.970149,            14,      20.89552,             *,             0,      7.462687,

NPC results strata STRT = 1
bin 12: 133 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            25,      18.79699,             *,      42.10526,      57.14286,           108,      81.20301,             *,      42.85714,      57.89474,
"        40% PI",             0,             0,             *,      21.80451,      36.84211,            55,      41.35338,             *,      21.80451,      38.34586,
"        80% PI",             0,             0,             *,      5.263158,      15.03759,            27,      20.30075,             *,      5.263158,      15.78947,
"        90% PI",             0,             0,             *,      1.503759,      9.022556,            11,      8.270677,              ,      1.503759,      9.774436,
"        95% PI",             0,             0,              ,             0,      5.263158,             3,      2.255639,              ,             0,      5.263158,

NPC results strata STRT = 1
bin 13: 67 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            19,      28.35821,             *,      37.31343,      61.19403,            48,      71.64179,             *,      38.80597,      62.68657,
"        40% PI",             2,      2.985075,             *,      17.91045,      41.79104,            26,      38.80597,              ,      19.40299,      41.79104,
"        80% PI",             0,             0,             *,      2.985075,      17.91045,             1,      1.492537,             *,      2.985075,      17.91045,
"        90% PI",             0,             0,              ,             0,      10.44776,             0,             0,              ,             0,      10.44776,
"        95% PI",             0,             0,              ,             0,      5.970149,             0,             0,              ,             0,      7.462687,
